Source,Type,Target,Weight
antik,undirected,kirk,1
jerusalem,undirected,sønder broby,3
bethlehem,undirected,sønder broby,1
sønder broby,undirected,sønderjylland,1
sønder broby,undirected,tyskland,1
danmark,undirected,sønder broby,2
tyskland,undirected,øsby,1
slesvigholst,undirected,tyskland,1
betlehem,undirected,øsby,2
slesvigholst,undirected,øsby,1
betlehem,undirected,slesvigholst,1
middelhavsområd,undirected,ægypt,3
paradis,undirected,sinai,2
middelhavsområd,undirected,sinai,2
jerusalem,undirected,tabor,2
bethania,undirected,palæstina,1
palæstina,undirected,tabor,1
bethesda,undirected,palæstina,1
betel,undirected,palæstina,1
bethania,undirected,tabor,1
bethania,undirected,bethesda,1
betel,undirected,bethania,1
bethesda,undirected,tabor,1
betel,undirected,tabor,1
emmaus,undirected,tabor,1
nazareth,undirected,tabor,1
betel,undirected,bethesda,1
bethesda,undirected,emmaus,1
betel,undirected,emmaus,1
genesaret sø,undirected,nazar,2
ingenmandsland,undirected,jerusalem,1
ingenmandsland,undirected,samaria,1
galilæa,undirected,ingenmandsland,1
arimetæa,undirected,israel,1
arimetæa,undirected,møllehav,1
arimetæa,undirected,galilæa,2
galilæa,undirected,møllehav,1
jerusalem,undirected,kam,1
kam,undirected,kana,1
asi,undirected,kana,1
judæa,undirected,kana,2
kam,undirected,palæstina,1
asi,undirected,palæstina,1
israel,undirected,kam,1
afrika,undirected,kam,1
kam,undirected,østerland,1
europa,undirected,kam,1
betlehem,undirected,kam,1
asi,undirected,kam,1
bethlehem,undirected,kam,1
jord,undirected,kam,1
judæa,undirected,kam,1
sinaj bjerg,undirected,sinajbjerg,1
golgatha,undirected,sinaj bjerg,1
golgathabjerg,undirected,sinaj bjerg,1
jordanflod,undirected,sinaj bjerg,1
paradis,undirected,sinaj bjerg,1
haderslev,undirected,kolding storcent,1
haderslev,undirected,samsø,1
jord,undirected,kolding storcent,1
kolding storcent,undirected,samsø,1
jord,undirected,samsø,1
jerusalem,undirected,øsby,2
babel,undirected,babelsbyggeri,1
auschwitz,undirected,helved,2
aarøøsby kirk,undirected,haderslev domkirk,1
aarøøsby kirk,undirected,betlehem,1
aarøøsby kirk,undirected,nazar,1
aarøøsby kirk,undirected,nazareth,1
betlehem,undirected,haderslev domkirk,1
haderslev domkirk,undirected,nazar,1
haderslev domkirk,undirected,nazareth,1
jerusalem,undirected,kislev,1
salomos søjlegang,undirected,templ,1
salomos søjlegang,undirected,tempelplads,1
kislev,undirected,salomos søjlegang,1
salomos søjlegang,undirected,troen,1
kislev,undirected,templ,1
templ,undirected,troen,1
kislev,undirected,tempelplads,1
tempelplads,undirected,troen,1
kislev,undirected,troen,1
helligånd,undirected,mennesk,1
eden,undirected,helligånd,1
helligånd,undirected,vejen sønnens d,1
eden,undirected,mennesk,1
mennesk,undirected,vejen sønnens d,1
eden,undirected,vejen sønnens d,1
lidskjalv,undirected,wut,1
getseman,undirected,usa,1
cairo,undirected,getseman,1
cairo,undirected,getsemane hav,1
rom,undirected,vatikanstat,1
himmer,undirected,vatikanstat,1
kirk,undirected,matthæusevangeli,1
juda,undirected,troen,1
betlehem,undirected,øsby kirk,4
himmelfart,undirected,jerusalem,3
himmelfart,undirected,øsby,1
himmel,undirected,kedelighedsvej,1
jord,undirected,kedelighedsvej,1
gudsr,undirected,provenc,2
arl,undirected,gudsr,2
arl,undirected,provenc,2
jerusalem,undirected,starup,1
hovedskalssted,undirected,starup,1
golgata,undirected,starup,1
nazareth,undirected,starup,1
hovedskalssted,undirected,nazareth,1
aarø,undirected,treen,1
gudsrum,undirected,treen,1
bethlehem,undirected,treen,1
aarø,undirected,paradis,1
aarø,undirected,gudsrum,1
aarø,undirected,bethlehem,2
gudsrum,undirected,paradis,1
bethlehem,undirected,gudsrum,1
arimetæa,undirected,kors,1
arimetæa,undirected,jord,1
arimetæa,undirected,himl,1
aarø,undirected,sinai,1
sinai,undirected,sinaibjerg,1
aarø by,undirected,sinai,1
aarø,undirected,sinaibjerg,1
aarø,undirected,egypt,1
aarø,undirected,aarø by,1
aarø by,undirected,sinaibjerg,1
aarø by,undirected,egypt,1
nazareth downtown,undirected,romer,1
nazareth downtown,undirected,rom,1
nørre røvbal,undirected,syri,1
portugal,undirected,syri,1
nordsver,undirected,syri,1
nørre røvbal,undirected,portugal,1
nordsver,undirected,nørre røvbal,1
bethlehem,undirected,nørre røvbal,1
danmark,undirected,nørre røvbal,1
england,undirected,nørre røvbal,1
nordsver,undirected,portugal,1
bethlehem,undirected,portugal,1
england,undirected,portugal,1
bethlehem,undirected,nordsver,1
danmark,undirected,nordsver,1
england,undirected,nordsver,1
danmark,undirected,øsby kirk,1
saturn,undirected,øsby kirk,1
afrika,undirected,babyloni,2
babyloni,undirected,østerland,3
babyloni,undirected,europa,1
asi,undirected,babyloni,1
babyloni,undirected,bethlehem,1
egypt,undirected,øsby kirk,1
egypt,undirected,odens,1
nazar,undirected,øsby kirk,1
odens,undirected,øsby kirk,1
galilæa,undirected,øsby kirk,1
judæa,undirected,øsby kirk,1
judæa,undirected,odens,1
sjæl,undirected,øsby,1
betlehemstald,undirected,sjæl,1
aarø,undirected,sjæl,1
sjæl,undirected,øsby kirk,1
betlehem,undirected,sjæl,1
bethlehem,undirected,sjæl,1
betlehemstald,undirected,øsby,1
øsby,undirected,øsby kirk,1
bethlehem,undirected,øsby,1
aarø,undirected,betlehemstald,1
betlehemstald,undirected,øsby kirk,1
betlehem,undirected,betlehemstald,1
bethlehem,undirected,betlehemstald,1
aarø,undirected,øsby kirk,1
aarø,undirected,betlehem,1
bethlehem,undirected,øsby kirk,1
haderslev næs,undirected,kongeriget danmark,1
kongeriget danmark,undirected,københavns rådhus,1
kongeriget danmark,undirected,rådhustårn,1
europa,undirected,kongeriget danmark,1
kongeriget danmark,undirected,øsby kirk,1
kongeriget danmark,undirected,københavn,1
jord,undirected,kongeriget danmark,1
haderslev næs,undirected,københavns rådhus,1
haderslev næs,undirected,rådhustårn,1
europa,undirected,haderslev næs,1
haderslev næs,undirected,øsby kirk,1
haderslev næs,undirected,københavn,1
haderslev næs,undirected,jord,1
københavns rådhus,undirected,rådhustårn,1
europa,undirected,københavns rådhus,1
københavns rådhus,undirected,øsby kirk,1
københavn,undirected,københavns rådhus,1
jord,undirected,københavns rådhus,1
europa,undirected,rådhustårn,1
rådhustårn,undirected,øsby kirk,1
københavn,undirected,rådhustårn,1
jord,undirected,rådhustårn,1
europa,undirected,øsby kirk,1
københavn,undirected,øsby kirk,1
jord,undirected,øsby kirk,1
rødehav,undirected,sinaj,1
danmark,undirected,rødehav,1
egypt,undirected,rødehav,1
danmark,undirected,sinaj,2
rhodo,undirected,usa,1
jord,undirected,rhodo,1
brugs,undirected,sovj,1
bombay,undirected,sovj,1
belfast,undirected,sovj,1
bagdad,undirected,sovj,1
egypt,undirected,sovj,1
beirut,undirected,sovj,1
beograd,undirected,sovj,1
bombay,undirected,brugs,1
brugs,undirected,kina,2
belfast,undirected,brugs,1
bagdad,undirected,brugs,1
brugs,undirected,egypt,1
beirut,undirected,brugs,1
beograd,undirected,brugs,1
bombay,undirected,kina,1
belfast,undirected,bombay,1
betlehem,undirected,bombay,1
bagdad,undirected,bombay,1
bombay,undirected,egypt,1
beirut,undirected,bombay,1
beograd,undirected,bombay,1
belfast,undirected,kina,1
bagdad,undirected,kina,2
beirut,undirected,kina,1
beograd,undirected,kina,1
belfast,undirected,betlehem,1
bagdad,undirected,belfast,1
belfast,undirected,egypt,1
beirut,undirected,belfast,1
belfast,undirected,danmark,1
belfast,undirected,beograd,1
beograd,undirected,betlehem,1
bagdad,undirected,egypt,1
bagdad,undirected,beograd,1
beirut,undirected,egypt,1
beograd,undirected,egypt,1
beirut,undirected,danmark,1
beirut,undirected,beograd,1
beograd,undirected,danmark,1
helligånd,undirected,ånd,1
helligånd,undirected,siena,1
siena,undirected,ånd,1
genezeret sø,undirected,jerusalem,2
getseman,undirected,paris,2
genezeret sø,undirected,paris,2
genezeret sø,undirected,getseman,2
genezeret sø,undirected,nazar,2
golgatha,undirected,normandi,1
chr,undirected,normandi,1
gts,undirected,normandi,1
chr,undirected,golgatha,1
golgatha,undirected,gts,1
chr,undirected,israel,1
gts,undirected,israel,1
chr,undirected,gts,1
efeso,undirected,golgata,1
efeso,undirected,vej,1
rom,undirected,vej,1
golgata,undirected,vej,1
cape town,undirected,getsemane hav,1
cape town,undirected,lausan,1
cape town,undirected,nigeria,1
cape town,undirected,malawi,1
cape town,undirected,gud,1
cape town,undirected,malaysia,1
cape town,undirected,jordan,1
getsemane hav,undirected,lausan,1
getsemane hav,undirected,nigeria,1
getsemane hav,undirected,malawi,1
getsemane hav,undirected,gud,1
getsemane hav,undirected,malaysia,1
getsemane hav,undirected,jordan,1
lausan,undirected,nigeria,2
lausan,undirected,malawi,1
gud,undirected,lausan,1
lausan,undirected,malaysia,1
jordan,undirected,lausan,1
malawi,undirected,nigeria,1
gud,undirected,nigeria,1
malaysia,undirected,nigeria,1
jordan,undirected,nigeria,1
gud,undirected,malawi,1
malawi,undirected,malaysia,1
gud,undirected,malaysia,1
gud,undirected,jordan,1
jordan,undirected,malaysia,1
golgatha,undirected,zion,1
helved,undirected,zion,1
matthæusevangeli,undirected,paradis,1
irak,undirected,matthæusevangeli,1
matthæusevangeli,undirected,syri,2
beelzebul,undirected,paradis,1
beelzebul,undirected,irak,1
beelzebul,undirected,syri,1
helved,undirected,julemærkehjem,1
betesda,undirected,rio,1
fredericia,undirected,odens,1
odens,undirected,ægypt,1
fredericia,undirected,ægypt,1
jerusalem,undirected,korning,1
betania,undirected,rigshospital,1
himalaya,undirected,rigshospital,1
letland,undirected,rom,1
riga,undirected,rom,1
letland,undirected,teheran,1
areopago,undirected,teheran,1
riga,undirected,teheran,1
iran,undirected,letland,1
areopago,undirected,letland,1
letland,undirected,riga,1
areopago,undirected,iran,1
iran,undirected,riga,1
areopago,undirected,riga,1
løsning kirk,undirected,nazar,1
løsning kirk,undirected,odens,1
jerusalem,undirected,løsning kirk,1
golgata,undirected,kana,2
knuds kirk,undirected,mellemøst,1
israel,undirected,knuds kirk,1
nazareths,undirected,norditali,1
nazareths,undirected,sønder broby kirk,1
esaja,undirected,nazareths,2
nazareths,undirected,ravenna,1
nazareth,undirected,nazareths,2
norditali,undirected,sønder broby kirk,1
esaja,undirected,norditali,1
norditali,undirected,ravenna,2
nazareth,undirected,norditali,1
esaja,undirected,ravenna,1
goliat,undirected,jerusalem,1
bod,undirected,jerusalem,1
bod,undirected,goliat,1
bod,undirected,israel,1
middelhav,undirected,sydøstasi,1
gudsr,undirected,sydøstasi,1
guds r,undirected,sydøstasi,1
birkerød kirk,undirected,sydøstasi,1
paradis,undirected,sydøstasi,1
dk,undirected,sydøstasi,1
asi,undirected,sydøstasi,1
middelhav,undirected,thailand,1
guds r,undirected,middelhav,1
birkerød kirk,undirected,middelhav,1
dk,undirected,middelhav,1
asi,undirected,middelhav,2
gudsr,undirected,thailand,1
guds r,undirected,thailand,1
birkerød kirk,undirected,thailand,1
dk,undirected,thailand,1
birkerød kirk,undirected,gudsr,1
dk,undirected,gudsr,1
asi,undirected,gudsr,1
birkerød kirk,undirected,guds r,1
dk,undirected,guds r,1
birkerød kirk,undirected,paradis,1
birkerød kirk,undirected,dk,1
asi,undirected,birkerød kirk,1
birkerød kirk,undirected,jord,1
asi,undirected,paradis,2
asi,undirected,dk,1
aarhus,undirected,usa,2
aarhus,undirected,korning,1
israel,undirected,korning,1
korning,undirected,usa,1
himmer,undirected,korning,1
korning,undirected,kors,1
nepal,undirected,rom,1
nigeria,undirected,sydafrika,1
davids by,undirected,lausan,1
davids by,undirected,nigeria,1
hermonbjerg,undirected,østersø,1
geneserat,undirected,hermonbjerg,1
hermonbjerg,undirected,univers,1
bornholm,undirected,hermonbjerg,1
hermonbjerg,undirected,nexø,1
danmark,undirected,hermonbjerg,1
geneserat,undirected,østersø,1
univers,undirected,østersø,1
bornholm,undirected,østersø,2
nexø,undirected,østersø,1
danmark,undirected,østersø,2
geneserat,undirected,univers,1
bornholm,undirected,geneserat,1
geneserat,undirected,nexø,1
danmark,undirected,geneserat,1
bornholm,undirected,univers,1
nexø,undirected,univers,1
danmark,undirected,nexø,2
bethlehems,undirected,jerusalem,1
edom,undirected,jerusalem,1
jerusalem,undirected,kristi,1
jerusalem,undirected,seir,1
himmelfat,undirected,jerusalem,1
jerusalem,undirected,moab,2
juda,undirected,paradis,1
juda,undirected,tempelplads,1
bethlehems,undirected,juda,1
edom,undirected,juda,1
golgatha,undirected,juda,1
juda,undirected,kristi,1
juda,undirected,seir,1
himmelfat,undirected,juda,1
bethlehems stald,undirected,juda,1
juda,undirected,moab,1
bethlehem,undirected,juda,1
juda,undirected,middelhavsområd,1
juda,undirected,nazareth,1
paradis,undirected,tempelplads,1
bethlehems,undirected,paradis,1
edom,undirected,paradis,1
kristi,undirected,paradis,1
paradis,undirected,seir,1
himmelfat,undirected,paradis,1
bethlehems stald,undirected,paradis,1
moab,undirected,paradis,1
bethlehems,undirected,tempelplads,1
edom,undirected,tempelplads,1
golgatha,undirected,tempelplads,1
kristi,undirected,tempelplads,1
seir,undirected,tempelplads,1
himmelfat,undirected,tempelplads,1
bethlehems stald,undirected,tempelplads,1
jakob,undirected,tempelplads,1
moab,undirected,tempelplads,1
bethlehem,undirected,tempelplads,1
middelhavsområd,undirected,tempelplads,1
nazareth,undirected,tempelplads,1
bethlehems,undirected,israel,1
edom,undirected,israel,1
israel,undirected,kristi,1
israel,undirected,seir,1
himmelfat,undirected,israel,1
israel,undirected,moab,2
bethlehems,undirected,edom,1
bethlehems,undirected,golgatha,1
bethlehems,undirected,kristi,1
bethlehems,undirected,seir,1
bethlehems,undirected,himmelfat,1
bethlehems,undirected,bethlehems stald,1
bethlehems,undirected,jakob,1
bethlehems,undirected,moab,1
bethlehem,undirected,bethlehems,1
bethlehems,undirected,middelhavsområd,1
bethlehems,undirected,nazareth,1
edom,undirected,golgatha,1
edom,undirected,kristi,1
edom,undirected,seir,1
edom,undirected,himmelfat,1
bethlehems stald,undirected,edom,1
edom,undirected,jakob,1
edom,undirected,moab,1
bethlehem,undirected,edom,1
edom,undirected,middelhavsområd,1
edom,undirected,nazareth,1
golgatha,undirected,kristi,1
golgatha,undirected,seir,1
golgatha,undirected,himmelfat,1
bethlehems stald,undirected,golgatha,1
golgatha,undirected,jakob,1
golgatha,undirected,moab,1
golgatha,undirected,middelhavsområd,1
kristi,undirected,seir,1
himmelfat,undirected,kristi,1
bethlehems stald,undirected,kristi,1
jakob,undirected,kristi,1
kristi,undirected,moab,1
bethlehem,undirected,kristi,1
kristi,undirected,middelhavsområd,1
kristi,undirected,nazareth,1
himmelfat,undirected,seir,1
bethlehems stald,undirected,seir,1
jakob,undirected,seir,1
moab,undirected,seir,1
bethlehem,undirected,seir,1
middelhavsområd,undirected,seir,1
nazareth,undirected,seir,1
bethlehems stald,undirected,himmelfat,1
himmelfat,undirected,jakob,1
himmelfat,undirected,moab,1
bethlehem,undirected,himmelfat,1
himmelfat,undirected,middelhavsområd,1
himmelfat,undirected,nazareth,1
bethlehems stald,undirected,jakob,1
bethlehems stald,undirected,moab,1
bethlehems stald,undirected,middelhavsområd,1
jakob,undirected,moab,1
jakob,undirected,middelhavsområd,1
jakob,undirected,nazareth,1
middelhavsområd,undirected,moab,1
moab,undirected,nazareth,1
bethlehem,undirected,middelhavsområd,1
middelhavsområd,undirected,nazareth,1
babel,undirected,cern,1
babel,undirected,schweiz,1
babelstårn,undirected,cern,1
babelstårn,undirected,schweiz,1
nineveslet,undirected,nordirak,1
nineveslet,undirected,østerland,1
mar shimonikirk,undirected,nineveslet,1
babyloni,undirected,nineveslet,1
betlehem,undirected,nineveslet,1
irak,undirected,nineveslet,1
bagdad,undirected,nineveslet,1
bartella,undirected,nineveslet,1
mosul,undirected,nineveslet,1
nordirak,undirected,østerland,1
mar shimonikirk,undirected,nordirak,1
babyloni,undirected,nordirak,1
betlehem,undirected,nordirak,1
bagdad,undirected,nordirak,1
bartella,undirected,nordirak,1
mar shimonikirk,undirected,østerland,1
bagdad,undirected,østerland,1
bartella,undirected,østerland,1
mosul,undirected,østerland,1
babyloni,undirected,mar shimonikirk,1
betlehem,undirected,mar shimonikirk,1
irak,undirected,mar shimonikirk,1
bagdad,undirected,mar shimonikirk,1
bartella,undirected,mar shimonikirk,1
mar shimonikirk,undirected,mosul,1
babyloni,undirected,betlehem,1
babyloni,undirected,irak,2
babyloni,undirected,bagdad,1
babyloni,undirected,bartella,1
babyloni,undirected,mosul,1
bartella,undirected,betlehem,1
betlehem,undirected,mosul,1
bartella,undirected,irak,1
bagdad,undirected,bartella,1
bartella,undirected,mosul,1
babel,undirected,juda,1
babel,undirected,venus,1
babel,undirected,lam,1
babel,undirected,univers,1
babel,undirected,esaja,1
babel,undirected,jupit,1
babel,undirected,østerland,1
babel,undirected,jakob,1
babel,undirected,babylon,1
babel,undirected,betlehem,1
babel,undirected,persi,1
babel,undirected,etiopi,1
juda,undirected,venus,1
danmark,undirected,juda,1
juda,undirected,lam,1
juda,undirected,univers,1
esaja,undirected,juda,1
juda,undirected,jupit,1
juda,undirected,persi,1
etiopi,undirected,juda,1
danmark,undirected,venus,1
lam,undirected,venus,1
israel,undirected,venus,1
univers,undirected,venus,1
esaja,undirected,venus,1
jupit,undirected,venus,1
venus,undirected,østerland,1
jakob,undirected,venus,1
babylon,undirected,venus,1
betlehem,undirected,venus,1
persi,undirected,venus,1
etiopi,undirected,venus,1
danmark,undirected,lam,1
danmark,undirected,jakob,1
israel,undirected,lam,1
lam,undirected,univers,1
esaja,undirected,lam,1
jupit,undirected,lam,1
lam,undirected,østerland,1
jakob,undirected,lam,1
babylon,undirected,lam,1
betlehem,undirected,lam,1
lam,undirected,persi,1
etiopi,undirected,lam,1
esaja,undirected,univers,1
univers,undirected,østerland,2
jakob,undirected,univers,1
persi,undirected,univers,1
etiopi,undirected,univers,1
esaja,undirected,jupit,1
etiopi,undirected,jupit,1
etiopi,undirected,jakob,1
babylon,undirected,etiopi,1
getseman,undirected,sinai bjerg,1
getseman,undirected,jeriko,2
grav,undirected,helligånd,1
helligånd,undirected,menneske,1
grav,undirected,menneske,1
jerusalem,undirected,odense å,1
brobyværk,undirected,jerusalem,2
odense å,undirected,sønder broby,1
danmark,undirected,odense å,2
sver,undirected,sønder broby,1
brobyværk,undirected,sønder broby,2
brobyværk,undirected,danmark,1
somalia,undirected,sver,1
dal,undirected,sver,2
afghanistan,undirected,dal,1
afghanistan,undirected,etiopi,1
afrika,undirected,somalia,1
afrika,undirected,dal,1
dal,undirected,somalia,1
dal,undirected,nordkorea,1
dal,undirected,etiopi,1
danmark,undirected,strøg,2
døbefont,undirected,peterskirk,1
døbefont,undirected,vester thorupøland,1
peterskirk,undirected,vester thorupøland,1
rom,undirected,vester thorupøland,1
bosni,undirected,irak,1
bosni,undirected,israel,1
golgatha,undirected,hovedskalsted,1
hovedskalsted,undirected,sten,1
hovedskalsted,undirected,via dolorosa,1
golgata,undirected,hovedskalsted,2
hovedskalsted,undirected,paradis,1
hovedskalsted,undirected,nazar,1
hovedskalsted,undirected,kors,1
galilæa,undirected,hovedskalsted,2
golgatha,undirected,sten,2
golgata,undirected,golgatha,1
golgatha,undirected,nazar,1
sten,undirected,via dolorosa,2
golgata,undirected,sten,1
paradis,undirected,sten,2
nazar,undirected,sten,1
kors,undirected,sten,2
galilæa,undirected,sten,2
nazar,undirected,via dolorosa,1
kors,undirected,via dolorosa,2
galilæa,undirected,via dolorosa,2
danmark,undirected,langtbortistan,1
grønland,undirected,langtbortistan,1
malstrøm,undirected,ånd,1
jakobsbrønd,undirected,jerusalem,1
jakobsbrønd,undirected,sikem,1
jakobsbrønd,undirected,samaria,1
gudsr,undirected,jakobsbrønd,1
israel,undirected,jakobsbrønd,1
jakobsbrønd,undirected,paradis,1
garizim,undirected,jakobsbrønd,1
samaria,undirected,sikem,1
gudsr,undirected,sikem,1
garizim,undirected,sikem,1
garizim,undirected,gudsr,1
garizim,undirected,paradis,1
jerusalem,undirected,vrensted,1
jerusalem,undirected,løkken kirk,1
jerusalem,undirected,rubjerg,1
døbefont,undirected,vrensted,1
døbefont,undirected,løkken kirk,1
døbefont,undirected,rubjerg,1
løkken kirk,undirected,vrensted,1
rubjerg,undirected,vrensted,1
løkken kirk,undirected,rubjerg,1
nr lyngby,undirected,penuel,1
danmark,undirected,nr lyngby,1
israel,undirected,nr lyngby,1
danmark,undirected,penuel,1
tyrki,undirected,århus,1
getsemane hav,undirected,tyrki,1
napoli,undirected,tunesi,1
danmark,undirected,napoli,1
palermo,undirected,syditali,1
palermo,undirected,tyskland,1
syditali,undirected,tyskland,1
leipz,undirected,thomaskirk,1
bethlehem,undirected,sinajbjerg,1
bethlehem,undirected,domkirk,2
bethlehem,undirected,københavns domkirk,1
domkirk,undirected,sinajbjerg,1
københavn,undirected,sinajbjerg,1
københavns domkirk,undirected,sinajbjerg,1
domkirk,undirected,københavns domkirk,1
skag,undirected,usa,1
england,undirected,skag,1
southampton,undirected,tabor bjerg,1
israel,undirected,southampton,1
atlant,undirected,southampton,1
nazar,undirected,southampton,1
israel,undirected,tabor bjerg,1
atlant,undirected,tabor bjerg,1
nazar,undirected,tabor bjerg,1
atlant,undirected,israel,1
atlant,undirected,nazar,1
jerusalem,undirected,nørre vium,1
himmel,undirected,nørre vium,1
nørre vium,undirected,rom,1
bethlehem,undirected,nørre vium,1
herborg kirk,undirected,jerusalem,1
jerusalem,undirected,nr vium,2
herborg kirk,undirected,israel,1
herborg kirk,undirected,rom,1
herborg kirk,undirected,nr vium,1
egypt,undirected,herborg kirk,1
galilæa,undirected,herborg kirk,1
israel,undirected,nr vium,1
nr vium,undirected,rom,1
egypt,undirected,nr vium,1
galilæa,undirected,nr vium,1
jerusalem,undirected,ringkøbing fjord,1
nr vium,undirected,ringkøbing fjord,1
nr vium,undirected,paradis,1
paradis,undirected,ringkøbing fjord,1
herborg,undirected,nørre vium kirk,1
hella,undirected,holland,1
hella,undirected,rom,1
grækenland,undirected,hella,1
hella,undirected,pol,1
hella,undirected,himmer,1
hella,undirected,paradis,1
hella,undirected,københavn,1
folkekirk,undirected,hella,1
danmark,undirected,hella,1
grækenland,undirected,holland,1
himmer,undirected,holland,1
holland,undirected,københavn,1
folkekirk,undirected,holland,2
grækenland,undirected,pol,1
grækenland,undirected,himmer,2
folkekirk,undirected,grækenland,1
folkekirk,undirected,pol,1
folkekirk,undirected,himmer,2
folkekirk,undirected,paradis,1
samaria,undirected,videbæk,1
samaria,undirected,vestjylland,1
herborg,undirected,samaria,1
himmer,undirected,samaria,1
palæstina,undirected,videbæk,1
rom,undirected,videbæk,1
vestjylland,undirected,videbæk,1
herborg,undirected,videbæk,1
himmer,undirected,videbæk,1
palæstina,undirected,vestjylland,1
herborg,undirected,palæstina,1
himmer,undirected,palæstina,1
herborg,undirected,rom,1
herborg,undirected,vestjylland,1
herborg,undirected,himmer,1
jersi,undirected,køg,1
jersi,undirected,københavn,1
jersi,undirected,sjælland,1
himmer,undirected,jersi,1
jersi,undirected,vendsyssel,1
danmark,undirected,jersi,4
køg,undirected,sjælland,1
himmer,undirected,køg,1
køg,undirected,vendsyssel,1
københavn,undirected,vendsyssel,1
sjælland,undirected,vendsyssel,1
himmer,undirected,vendsyssel,1
københavn,undirected,udkantsisrael,1
glamsbjerg,undirected,mejdal kirk,1
golgata,undirected,nybro missionshus,1
danmark,undirected,nybro missionshus,1
nybro missionshus,undirected,ørr,1
ikast,undirected,schweitz,1
hodsag,undirected,ikast,1
hodsag,undirected,schweitz,1
amalienborg,undirected,amalienborg slotsplad,1
amalienborg slotsplad,undirected,danmark,1
amalienborg slotsplad,undirected,århus,1
amalienborg,undirected,århus,1
lindegård provsti,undirected,rig,1
nørrebro,undirected,rig,1
nain,undirected,rig,1
mariakirk,undirected,rig,1
lindegård provsti,undirected,nørrebro,1
lindegård provsti,undirected,nain,1
lindegård provsti,undirected,mariakirk,1
nain,undirected,nørrebro,1
mariakirk,undirected,nørrebro,1
mariakirk,undirected,nain,1
münchen,undirected,viborg,1
stuttgart,undirected,viborg,1
münchen,undirected,stuttgart,1
richterskala,undirected,seest,1
kolding,undirected,seest,1
herningcentr,undirected,seest,1
patmo,undirected,seest,1
kolding,undirected,richterskala,1
herningcentr,undirected,richterskala,1
patmo,undirected,richterskala,1
herningcentr,undirected,kolding,1
kolding,undirected,patmo,1
herningcentr,undirected,patmo,1
melancton,undirected,tysn,1
sydhavn,undirected,tysn,1
københavn,undirected,tysn,1
melancton,undirected,sydhavn,1
københavn,undirected,melancton,1
københavn,undirected,sydhavn,1
irk,undirected,jerusalem,1
betfag,undirected,irk,1
irk,undirected,israel,1
libanon,undirected,nazareth,2
det røde hav,undirected,libanon,2
babylon,undirected,det røde hav,2
det røde hav,undirected,jeriko,4
babylon,undirected,libanon,2
middelhav,undirected,samaria,3
middelhav,undirected,puttgart,1
galilæa,undirected,middelhav,2
puttgart,undirected,samaria,1
rødby,undirected,samaria,1
puttgart,undirected,rødby,1
egypt,undirected,puttgart,1
galilæa,undirected,puttgart,1
egypt,undirected,rødby,1
europa,undirected,søl,1
estvadrønbjerg,undirected,kors,1
estvadrønbjerg,undirected,tornekron,1
kors,undirected,tornekron,1
sct petersborg,undirected,vor frelsers kirk,1
ejby kirk,undirected,vor frelsers kirk,1
odensekirk,undirected,vor frelsers kirk,1
vollsmose områd,undirected,vor frelsers kirk,1
fyn,undirected,vor frelsers kirk,1
korsløkke kirk,undirected,vor frelsers kirk,1
ejby kirk,undirected,sct petersborg,1
odensekirk,undirected,sct petersborg,1
sct petersborg,undirected,vollsmose områd,1
fyn,undirected,sct petersborg,1
korsløkke kirk,undirected,sct petersborg,1
bethlehem,undirected,sct petersborg,1
ejby kirk,undirected,odensekirk,1
ejby kirk,undirected,vollsmose områd,1
ejby kirk,undirected,fyn,1
ejby kirk,undirected,korsløkke kirk,1
bethlehem,undirected,ejby kirk,1
odensekirk,undirected,vollsmose områd,1
fyn,undirected,odensekirk,1
korsløkke kirk,undirected,odensekirk,1
bethlehem,undirected,odensekirk,1
fyn,undirected,vollsmose områd,1
korsløkke kirk,undirected,vollsmose områd,1
bethlehem,undirected,vollsmose områd,1
fyn,undirected,korsløkke kirk,1
bethlehem,undirected,fyn,2
bethlehem,undirected,korsløkke kirk,1
rig,undirected,skiv,2
rand,undirected,rig,1
himmer,undirected,skiv,1
rand,undirected,skiv,1
davids by,undirected,estvad,1
davids by,undirected,rønbjerg,1
betlehem,undirected,estvad,1
bethlehem,undirected,estvad,1
danmark,undirected,estvad,1
betlehem,undirected,rønbjerg,1
bethlehem,undirected,rønbjerg,1
danmark,undirected,rønbjerg,2
nairobi,undirected,ngongbjerg,2
ngongbjerg,undirected,sver,1
eidsvol,undirected,ngongbjerg,1
bora,undirected,ngongbjerg,2
afrika,undirected,ngongbjerg,2
kenya,undirected,ngongbjerg,2
kors,undirected,ngongbjerg,2
ngongbjerg,undirected,norg,1
danmark,undirected,ngongbjerg,2
nairobi,undirected,sver,1
eidsvol,undirected,nairobi,1
bora,undirected,nairobi,2
kors,undirected,nairobi,2
nairobi,undirected,norg,1
eidsvol,undirected,sver,1
bora,undirected,sver,1
kenya,undirected,sver,1
bora,undirected,eidsvol,1
afrika,undirected,eidsvol,1
eidsvol,undirected,kenya,1
eidsvol,undirected,kors,1
eidsvol,undirected,norg,1
danmark,undirected,eidsvol,1
afrika,undirected,bora,2
bora,undirected,kenya,2
bora,undirected,kors,2
bora,undirected,norg,1
bora,undirected,danmark,2
kenya,undirected,kors,2
kenya,undirected,norg,1
jerusalem,undirected,skive by,1
himmelfart,undirected,skive by,1
