Source,Type,Target,Weight
købehavn,undirected,stuehuset,1
stuehuset,undirected,thyborøn,1
stuehuset,undirected,sverige,1
købehavn,undirected,thyborøn,1
købehavn,undirected,sverige,1
sverige,undirected,thyborøn,1
danmark,undirected,johannes,1
danmark,undirected,jordenfloden,1
jordan,undirected,jordenfloden,1
jordanfloden,undirected,jordenfloden,1
johannes,undirected,jordenfloden,1
galilæa,undirected,jordenfloden,1
nærvær,undirected,sibirien,1
rusland,undirected,sibirien,1
japan,undirected,sibirien,1
sibirien,undirected,usa,1
jord,undirected,nærvær,1
nærvær,undirected,rusland,1
japan,undirected,nærvær,1
nærvær,undirected,usa,1
bordeaux,undirected,jerusalem,1
cairo,undirected,syrien,1
bataclan teater,undirected,syrien,1
oldkirke,undirected,syrien,1
damaskus,undirected,pakistan,1
berlin,undirected,pakistan,1
pakistan,undirected,sct,1
bataclan teater,undirected,pakistan,1
berlin,undirected,damaskus,1
cairo,undirected,damaskus,1
damaskus,undirected,sct,1
bataclan teater,undirected,damaskus,1
damaskus,undirected,oldkirke,1
berlin,undirected,cairo,1
berlin,undirected,sct,1
bataclan teater,undirected,berlin,1
cairo,undirected,sct,1
bataclan teater,undirected,cairo,1
cairo,undirected,oldkirke,1
cairo,undirected,paris,1
bataclan teater,undirected,sct,1
oldkirke,undirected,sct,1
paris,undirected,sct,1
bataclan teater,undirected,jerusalem,1
bataclan teater,undirected,oldkirke,1
bataclan teater,undirected,paris,1
jerusalem,undirected,oldkirke,1
billund lufthavn,undirected,emmaus,1
fanden,undirected,himlen,1
himlen,undirected,sinaj bjerg,1
folkekirken,undirected,tarsus,1
europa,undirected,tarsus,1
korinth,undirected,tarsus,1
damaskus,undirected,folkekirken,1
folkekirken,undirected,korinth,1
damaskus,undirected,europa,2
jordanflodens,undirected,oslo,1
jordan,undirected,jordanflodens,1
danmark,undirected,jordanflodens,1
jordan,undirected,oslo,1
jordanfloden,undirected,oslo,1
nain,undirected,rom,1
kristendom,undirected,nain,1
danmarknorge,undirected,helsingør,1
danmarknorge,undirected,kattegat,1
baltikum,undirected,danmarknorge,1
danmarknorge,undirected,rostock,1
berlin,undirected,danmarknorge,1
danmarknorge,undirected,europa,1
danmarknorge,undirected,københavn,1
arktis,undirected,danmarknorge,1
helsingør,undirected,kattegat,1
baltikum,undirected,helsingør,1
helsingør,undirected,rostock,1
berlin,undirected,helsingør,1
europa,undirected,helsingør,1
helsingør,undirected,københavn,1
arktis,undirected,helsingør,1
baltikum,undirected,kattegat,1
kattegat,undirected,rostock,1
berlin,undirected,kattegat,1
kattegat,undirected,københavn,1
arktis,undirected,kattegat,1
baltikum,undirected,rostock,1
baltikum,undirected,berlin,1
baltikum,undirected,københavn,1
arktis,undirected,baltikum,1
berlin,undirected,rostock,1
københavn,undirected,rostock,1
arktis,undirected,rostock,1
arktis,undirected,berlin,1
arktis,undirected,europa,1
arktis,undirected,københavn,1
genesareth sø,undirected,gudsriget,1
jordanfloden,undirected,linå,1
jordanfloden,undirected,silkeborg,1
jordanfloden,undirected,linå kirke,1
linå,undirected,silkeborg,1
linå,undirected,linå kirke,1
emmaus,undirected,tronhjem,1
californien,undirected,tronhjem,1
jerusalem,undirected,tronhjem,1
pescadero,undirected,tronhjem,1
californien,undirected,emmaus,1
emmaus,undirected,pescadero,1
californien,undirected,pescadero,1
jerusalem,undirected,pescadero,1
ellevang,undirected,vejlby kirke,1
jerusalem,undirected,vejlby kirke,1
risskov,undirected,vejlby kirke,1
ellevang,undirected,jerusalem,1
ellevang,undirected,risskov,1
næshøjskolens,undirected,ringen,1
lyndanis,undirected,norge,1
estland,undirected,norge,1
norge,undirected,östergotland,1
norge,undirected,västergotland,1
den milviske bro,undirected,norge,1
norge,undirected,svealand,1
det romersk riges,undirected,norge,1
götaland,undirected,norge,1
norge,undirected,stiklestad,1
dannebrog,undirected,norge,1
lyndanis,undirected,rom,1
estland,undirected,rom,1
rom,undirected,östergotland,1
rom,undirected,västergotland,1
den milviske bro,undirected,rom,1
rom,undirected,svealand,1
det romersk riges,undirected,rom,1
götaland,undirected,rom,1
rom,undirected,stiklestad,1
dannebrog,undirected,rom,1
estland,undirected,lyndanis,1
lyndanis,undirected,östergotland,1
lyndanis,undirected,västergotland,1
den milviske bro,undirected,lyndanis,1
lyndanis,undirected,svealand,1
det romersk riges,undirected,lyndanis,1
götaland,undirected,lyndanis,1
lyndanis,undirected,stiklestad,1
jerusalem,undirected,lyndanis,1
dannebrog,undirected,lyndanis,1
lyndanis,undirected,sverige,1
danmark,undirected,lyndanis,1
lyndanis,undirected,skåne,1
estland,undirected,östergotland,1
estland,undirected,västergotland,1
den milviske bro,undirected,estland,1
estland,undirected,svealand,1
det romersk riges,undirected,estland,1
estland,undirected,götaland,1
estland,undirected,stiklestad,1
dannebrog,undirected,estland,1
estland,undirected,sverige,1
estland,undirected,skåne,1
västergotland,undirected,östergotland,1
den milviske bro,undirected,östergotland,1
svealand,undirected,östergotland,1
det romersk riges,undirected,östergotland,1
götaland,undirected,östergotland,1
stiklestad,undirected,östergotland,1
jerusalem,undirected,östergotland,1
dannebrog,undirected,östergotland,1
sverige,undirected,östergotland,1
danmark,undirected,östergotland,1
skåne,undirected,östergotland,1
den milviske bro,undirected,västergotland,1
svealand,undirected,västergotland,1
det romersk riges,undirected,västergotland,1
götaland,undirected,västergotland,1
stiklestad,undirected,västergotland,1
jerusalem,undirected,västergotland,1
dannebrog,undirected,västergotland,1
sverige,undirected,västergotland,1
danmark,undirected,västergotland,1
skåne,undirected,västergotland,1
den milviske bro,undirected,svealand,1
den milviske bro,undirected,det romersk riges,1
den milviske bro,undirected,götaland,1
den milviske bro,undirected,stiklestad,1
den milviske bro,undirected,jerusalem,1
dannebrog,undirected,den milviske bro,1
den milviske bro,undirected,sverige,1
danmark,undirected,den milviske bro,1
den milviske bro,undirected,skåne,1
det romersk riges,undirected,svealand,1
götaland,undirected,svealand,1
stiklestad,undirected,svealand,1
jerusalem,undirected,svealand,1
dannebrog,undirected,svealand,1
svealand,undirected,sverige,1
danmark,undirected,svealand,1
skåne,undirected,svealand,1
det romersk riges,undirected,götaland,1
det romersk riges,undirected,stiklestad,1
det romersk riges,undirected,jerusalem,1
dannebrog,undirected,det romersk riges,1
det romersk riges,undirected,sverige,1
danmark,undirected,det romersk riges,1
det romersk riges,undirected,skåne,1
götaland,undirected,stiklestad,1
götaland,undirected,jerusalem,1
dannebrog,undirected,götaland,1
götaland,undirected,sverige,1
danmark,undirected,götaland,1
götaland,undirected,skåne,1
jerusalem,undirected,stiklestad,1
dannebrog,undirected,stiklestad,1
stiklestad,undirected,sverige,1
danmark,undirected,stiklestad,1
skåne,undirected,stiklestad,1
dannebrog,undirected,jerusalem,1
jerusalem,undirected,skåne,1
dannebrog,undirected,sverige,1
danmark,undirected,dannebrog,1
dannebrog,undirected,skåne,1
skåne,undirected,sverige,1
helvede,undirected,horsens statsfængsel,1
horsens statsfængsel,undirected,jorden,1
edens have,undirected,horsens statsfængsel,1
haven,undirected,horsens statsfængsel,1
horsens statsfængsel,undirected,israel,1
haven,undirected,helvede,1
edens have,undirected,haven,2
haven,undirected,israel,1
møn,undirected,nazareth,1
gade,undirected,nazareth,1
damaskus,undirected,møn,2
damaskus,undirected,gade,2
emmaus,undirected,møn,1
emmaus,undirected,gade,1
gade,undirected,møn,2
norden,undirected,norge,1
grenå,undirected,norge,1
arendal,undirected,norge,1
genesaret sø,undirected,norden,1
grenå,undirected,norden,1
arendal,undirected,norden,1
nazaret,undirected,norden,1
genesaret sø,undirected,grenå,1
arendal,undirected,genesaret sø,1
arendal,undirected,grenå,1
grenå,undirected,nazaret,1
danmark,undirected,grenå,1
arendal,undirected,nazaret,1
arendal,undirected,danmark,1
jord,undirected,mayernes,1
betlehem,undirected,mayernes,1
mayernes,undirected,nazerath,1
jerusalem,undirected,mayernes,1
det gammel jødisk tempel,undirected,mayernes,1
mayernes,undirected,oliebjerget,1
jord,undirected,nazerath,1
det gammel jødisk tempel,undirected,jord,1
betlehem,undirected,nazerath,1
betlehem,undirected,det gammel jødisk tempel,1
jerusalem,undirected,nazerath,1
det gammel jødisk tempel,undirected,nazerath,1
nazerath,undirected,oliebjerget,1
det gammel jødisk tempel,undirected,jerusalem,1
det gammel jødisk tempel,undirected,oliebjerget,1
havdrup kirke,undirected,køge,1
havdrup kirke,undirected,roskilde domkirke,1
havdrup kirke,undirected,roskilde,1
køge,undirected,roskilde domkirke,1
køge,undirected,roskilde,1
roskilde,undirected,roskilde domkirke,1
egypten,undirected,eu,2
egypten,undirected,himmerig,1
egypten,undirected,paradismyten,1
cypern,undirected,egypten,1
egypten,undirected,limasol,1
eu,undirected,himmerig,1
eu,undirected,paradismyten,1
edens have,undirected,eu,1
betlehem,undirected,eu,1
eu,undirected,rige,1
eu,undirected,paradiset,1
cypern,undirected,eu,1
eu,undirected,limasol,1
himmerig,undirected,paradismyten,1
himmerig,undirected,paradis,1
himmerig,undirected,rige,1
cypern,undirected,himmerig,1
himmerig,undirected,limasol,1
danmark,undirected,paradismyten,1
israel,undirected,paradismyten,1
edens have,undirected,paradismyten,1
betlehem,undirected,paradismyten,1
paradis,undirected,paradismyten,1
jerusalem,undirected,paradismyten,1
paradismyten,undirected,rige,1
paradiset,undirected,paradismyten,1
cypern,undirected,paradismyten,1
limasol,undirected,paradismyten,1
danmark,undirected,limasol,1
cypern,undirected,israel,1
israel,undirected,limasol,1
edens have,undirected,rige,1
cypern,undirected,edens have,1
edens have,undirected,limasol,1
betlehem,undirected,cypern,1
betlehem,undirected,limasol,1
cypern,undirected,paradis,1
limasol,undirected,paradis,1
jerusalem,undirected,limasol,1
cypern,undirected,rige,1
limasol,undirected,rige,1
cypern,undirected,paradiset,1
limasol,undirected,paradiset,1
cypern,undirected,limasol,1
haag,undirected,israel,1
haag,undirected,helvede,1
danmark,undirected,haag,1
cæsaræa fillipi,undirected,jord,1
jord,undirected,kejserens badeby,1
cæsaræa fillipi,undirected,himmel,1
himmel,undirected,kejserens badeby,1
cæsaræa fillipi,undirected,kejserens badeby,1
lykkens,undirected,rio,1
stortinget,undirected,utöya,1
oslo,undirected,stortinget,1
danmark,undirected,stortinget,1
oslo,undirected,utöya,1
danmark,undirected,utöya,1
holme,undirected,århus,1
holme,undirected,kolind kirke,1
holme,undirected,kina,1
himlen,undirected,holme,1
kolind kirke,undirected,århus,1
kina,undirected,kolind kirke,2
himlen,undirected,kolind kirke,3
grævling,undirected,rotte,1
mos,undirected,rotte,1
odder,undirected,rotte,1
paradisets have,undirected,rotte,1
edens have,undirected,rotte,1
rotte,undirected,skovguden pans,1
mulvarp,undirected,rotte,1
rotte,undirected,sinaj bjerg,1
grævling,undirected,mos,1
grævling,undirected,odder,1
grævling,undirected,paradisets have,1
edens have,undirected,grævling,1
grævling,undirected,skovguden pans,1
grævling,undirected,mulvarp,1
grævling,undirected,sinaj bjerg,1
mos,undirected,odder,1
edens have,undirected,mos,1
mos,undirected,skovguden pans,1
mos,undirected,mulvarp,1
mos,undirected,sinaj bjerg,2
odder,undirected,paradisets have,1
edens have,undirected,odder,1
odder,undirected,skovguden pans,1
mulvarp,undirected,odder,1
odder,undirected,sinaj bjerg,1
paradisets have,undirected,skovguden pans,1
mulvarp,undirected,paradisets have,1
edens have,undirected,skovguden pans,1
edens have,undirected,mulvarp,1
edens have,undirected,sinaj bjerg,1
mulvarp,undirected,skovguden pans,1
sinaj bjerg,undirected,skovguden pans,1
mulvarp,undirected,sinaj bjerg,1
bethesda dam,undirected,warshawas ghetto,1
neuengamme,undirected,warshawas ghetto,1
auschwiz,undirected,warshawas ghetto,1
golgata,undirected,warshawas ghetto,1
theresienstadt,undirected,warshawas ghetto,1
theresienstadts,undirected,warshawas ghetto,1
bethesda,undirected,warshawas ghetto,1
danmark,undirected,warshawas ghetto,1
bethesda dam,undirected,neuengamme,1
auschwiz,undirected,bethesda dam,1
bethesda dam,undirected,theresienstadt,1
bethesda dam,undirected,theresienstadts,1
auschwiz,undirected,neuengamme,1
golgata,undirected,neuengamme,1
neuengamme,undirected,theresienstadt,1
neuengamme,undirected,theresienstadts,1
bethesda,undirected,neuengamme,1
danmark,undirected,neuengamme,1
auschwiz,undirected,golgata,1
auschwiz,undirected,theresienstadt,1
auschwiz,undirected,theresienstadts,1
auschwiz,undirected,bethesda,1
auschwiz,undirected,danmark,1
golgata,undirected,theresienstadt,1
golgata,undirected,theresienstadts,1
theresienstadt,undirected,theresienstadts,1
bethesda,undirected,theresienstadt,1
danmark,undirected,theresienstadt,1
bethesda,undirected,theresienstadts,1
danmark,undirected,theresienstadts,1
bethesda,undirected,danmark,1
falch,undirected,lilholt,2
den ny himmel og jord,undirected,tempel,1
den ny himmel og jord,undirected,det nye jerusalem,1
den ny himmel og jord,undirected,menneskesønnen,1
den ny himmel og jord,undirected,paradis,1
den ny himmel og jord,undirected,jerusalem,1
menneskesønnen,undirected,tempel,1
det nye jerusalem,undirected,menneskesønnen,1
menneskesønnen,undirected,paradis,1
frankrig,undirected,gomorra,1
golgata,undirected,gomorra,1
frankrig,undirected,golgata,1
frankrig,undirected,sodoma,1
golgata,undirected,sodoma,1
edens hav,undirected,nazareth,1
bethlehems stald,undirected,edens hav,1
betlehem,undirected,edens hav,1
edens hav,undirected,oldkirken,1
nazareth,undirected,oldkirken,1
bethlehems stald,undirected,betlehem,1
bethlehems stald,undirected,oldkirken,1
betlehem,undirected,oldkirken,1
egypten,undirected,hogwarts,1
dommedagsbjerget,undirected,egypten,1
egypten,undirected,nationalmusset,1
egypten,undirected,egypts land,1
altlanterhavet,undirected,egypten,1
afrika,undirected,hogwarts,1
afrika,undirected,dommedagsbjerget,1
afrika,undirected,nationalmusset,1
afrika,undirected,egypts land,1
afrika,undirected,altlanterhavet,1
dommedagsbjerget,undirected,hogwarts,1
hogwarts,undirected,nationalmusset,1
egypts land,undirected,hogwarts,1
europa,undirected,hogwarts,1
hogwarts,undirected,usa,1
amerika,undirected,hogwarts,1
altlanterhavet,undirected,hogwarts,1
dommedagsbjerget,undirected,nationalmusset,1
dommedagsbjerget,undirected,egypts land,1
dommedagsbjerget,undirected,europa,1
dommedagsbjerget,undirected,usa,1
amerika,undirected,dommedagsbjerget,1
altlanterhavet,undirected,dommedagsbjerget,1
egypts land,undirected,nationalmusset,1
europa,undirected,nationalmusset,1
nationalmusset,undirected,usa,1
amerika,undirected,nationalmusset,1
israel,undirected,nationalmusset,1
altlanterhavet,undirected,nationalmusset,1
egypts land,undirected,europa,1
egypts land,undirected,usa,1
amerika,undirected,egypts land,1
egypts land,undirected,israel,1
altlanterhavet,undirected,egypts land,1
altlanterhavet,undirected,europa,1
altlanterhavet,undirected,usa,1
altlanterhavet,undirected,amerika,1
altlanterhavet,undirected,israel,1
mont everest,undirected,tøstrup,1
endelave,undirected,mont everest,1
endelave,undirected,tøstrup,1
mudurai,undirected,rom,1
mudurai,undirected,tiberen,1
mudurai,undirected,sydamerika,1
jersie,undirected,mudurai,1
mudurai,undirected,semi savoj,1
betlehem,undirected,mudurai,1
mudurai,undirected,rusland,1
mudurai,undirected,paradis,1
mudurai,undirected,turkmenistan,1
mudurai,undirected,palæstina,1
mudurai,undirected,sydindien,1
amerika,undirected,mudurai,1
israel,undirected,mudurai,1
danmark,undirected,mudurai,1
jersie,undirected,rom,2
rom,undirected,semi savoj,1
rom,undirected,turkmenistan,1
rom,undirected,sydindien,1
sydamerika,undirected,tiberen,1
jersie,undirected,tiberen,1
semi savoj,undirected,tiberen,1
betlehem,undirected,tiberen,1
rusland,undirected,tiberen,1
paradis,undirected,tiberen,1
tiberen,undirected,turkmenistan,1
palæstina,undirected,tiberen,1
sydindien,undirected,tiberen,1
amerika,undirected,tiberen,1
israel,undirected,tiberen,1
danmark,undirected,tiberen,1
jersie,undirected,sydamerika,1
semi savoj,undirected,sydamerika,1
rusland,undirected,sydamerika,1
sydamerika,undirected,turkmenistan,1
palæstina,undirected,sydamerika,1
sydamerika,undirected,sydindien,1
jersie,undirected,semi savoj,1
betlehem,undirected,jersie,3
jersie,undirected,rusland,1
jersie,undirected,paradis,3
jersie,undirected,turkmenistan,1
jersie,undirected,palæstina,1
jersie,undirected,sydindien,1
amerika,undirected,jersie,1
israel,undirected,jersie,2
betlehem,undirected,semi savoj,1
rusland,undirected,semi savoj,1
paradis,undirected,semi savoj,1
semi savoj,undirected,turkmenistan,1
palæstina,undirected,semi savoj,1
semi savoj,undirected,sydindien,1
amerika,undirected,semi savoj,1
israel,undirected,semi savoj,1
danmark,undirected,semi savoj,1
betlehem,undirected,turkmenistan,1
betlehem,undirected,sydindien,1
rusland,undirected,turkmenistan,1
palæstina,undirected,rusland,1
rusland,undirected,sydindien,1
amerika,undirected,rusland,1
paradis,undirected,turkmenistan,1
paradis,undirected,sydindien,1
palæstina,undirected,turkmenistan,1
sydindien,undirected,turkmenistan,1
amerika,undirected,turkmenistan,1
israel,undirected,turkmenistan,1
danmark,undirected,turkmenistan,1
palæstina,undirected,sydindien,1
amerika,undirected,palæstina,1
amerika,undirected,sydindien,1
israel,undirected,sydindien,1
danmark,undirected,sydindien,1
kors,undirected,middelalderkirken,1
israel,undirected,tjetjenien,1
dronningmølle,undirected,rådshusklokkerne,1
australien,undirected,rådshusklokkerne,1
kongeåen,undirected,rådshusklokkerne,1
rådshusklokkerne,undirected,sorgenfri,1
danmark,undirected,rådshusklokkerne,1
australien,undirected,dronningmølle,1
dronningmølle,undirected,kongeåen,1
dronningmølle,undirected,sorgenfri,1
danmark,undirected,dronningmølle,1
australien,undirected,kongeåen,1
australien,undirected,sorgenfri,1
kongeåen,undirected,sorgenfri,1
danmark,undirected,sorgenfri,1
emmaus,undirected,limfjorden,1
afghanistan,undirected,emmaus,1
afghanistan,undirected,gnags,1
brugsen,undirected,solrød strandkirke,1
kerteminde,undirected,solrød strandkirke,1
malmø,undirected,mos,1
helvede,undirected,malmø,1
malmø,undirected,nazareth,1
malmø,undirected,sinaj bjerg,1
israel,undirected,malmø,1
helvede,undirected,mos,1
danmark,undirected,mos,1
helvede,undirected,sinaj bjerg,1
danmark,undirected,kolind kirke,1
berlin,undirected,fadervor,1
afrika,undirected,bethesda,1
bethesda,undirected,kana,1
fillipinerne,undirected,mathæus,1
grønland,undirected,mathæus,1
mathæus,undirected,nineveh,1
jerusalem,undirected,mathæus,1
himlen,undirected,mathæus,1
fillipinerne,undirected,grønland,1
fillipinerne,undirected,nineveh,1
fillipinerne,undirected,jerusalem,1
fillipinerne,undirected,himlen,1
grønland,undirected,nineveh,1
jerusalem,undirected,nineveh,1
himlen,undirected,nineveh,1
himmeriget,undirected,viborg,2
himmeriget,undirected,solrød kirke,1
himmeriget,undirected,ørsted,2
solrød kirke,undirected,viborg,1
viborg,undirected,ørsted,2
københavn,undirected,solrød kirke,1
solrød kirke,undirected,ørsted,1
danmark,undirected,solrød kirke,1
københavn,undirected,ørsted,2
danmark,undirected,ørsted,2
fredericia,undirected,himlens,1
fadervor,undirected,fredericia,1
fredericia,undirected,menneskevrimlen,1
fadervor,undirected,himlens,1
himlens,undirected,menneskevrimlen,1
fadervor,undirected,menneskevrimlen,1
danmark,undirected,scthans,1
jerusalem pinsedag,undirected,point zero,1
saba,undirected,sydeuropa,2
esajas,undirected,sydeuropa,2
ethiopien,undirected,sydeuropa,2
asien,undirected,sydeuropa,2
esajas,undirected,grækenland,2
esajas,undirected,ethiopien,2
jersie,undirected,paradisets,1
jersie,undirected,jerusalem,2
jersie,undirected,skensved,3
paradisets,undirected,skensved,1
betlehem,undirected,skensved,1
paradis,undirected,skensved,1
jerusalem,undirected,skensved,1
betlehem,undirected,solrød strandkirke,1
getsemane have,undirected,jersie,1
getsemane have,undirected,sognehuset,1
babelstårn,undirected,getsemane have,1
getsemane have,undirected,nephew,1
getsemane have,undirected,kana,1
getsemane have,undirected,paradis,1
getsemane have,undirected,vesterhavet,1
jersie,undirected,sognehuset,1
babelstårn,undirected,jersie,1
jersie,undirected,nephew,1
jersie,undirected,kana,1
jersie,undirected,vesterhavet,1
babelstårn,undirected,sognehuset,1
nephew,undirected,sognehuset,1
kana,undirected,sognehuset,1
paradis,undirected,sognehuset,1
sognehuset,undirected,vesterhavet,1
danmark,undirected,sognehuset,1
babelstårn,undirected,nephew,1
babelstårn,undirected,kana,1
babelstårn,undirected,vesterhavet,1
babelstårn,undirected,danmark,1
kana,undirected,nephew,1
nephew,undirected,paradis,1
danmark,undirected,nephew,1
kana,undirected,vesterhavet,1
paradis,undirected,vesterhavet,1
himmeriget,undirected,jersie kirke,1
jersie kirke,undirected,viborg,1
viborg,undirected,ørkenen,1
jersie kirke,undirected,københavn,1
jersie kirke,undirected,ørsted,1
danmark,undirected,jersie kirke,1
jersie kirke,undirected,ørkenen,1
ørkenen,undirected,ørsted,1
danmark,undirected,ørkenen,1
golgatha,undirected,univers,1
florida,undirected,golgatha,1
golgatha,undirected,peru,1
golgatha,undirected,plejehjemmet,1
florida,undirected,univers,1
peru,undirected,univers,1
plejehjemmet,undirected,univers,1
florida,undirected,syrien,1
peru,undirected,syrien,1
plejehjemmet,undirected,syrien,1
florida,undirected,peru,1
florida,undirected,plejehjemmet,1
florida,undirected,himlen,1
peru,undirected,plejehjemmet,1
peru,undirected,usa,1
himlen,undirected,peru,1
plejehjemmet,undirected,usa,1
himlen,undirected,plejehjemmet,1
jacobs brønd,undirected,samaria,2
brønd,undirected,samaria,2
libanon,undirected,samaria,1
penuel,undirected,samaria,2
brønd,undirected,jacobs brønd,2
brønden,undirected,jacobs brønd,2
jacobs brønd,undirected,jord,2
jacobs brønd,undirected,jerusalem,2
jacobs brønd,undirected,libanon,1
israel,undirected,jacobs brønd,2
jacobs brønd,undirected,penuel,2
brønd,undirected,jord,2
brønd,undirected,libanon,1
brønd,undirected,israel,2
brønd,undirected,penuel,2
brønden,undirected,jord,2
brønden,undirected,libanon,1
brønden,undirected,penuel,2
jord,undirected,penuel,2
libanon,undirected,penuel,1
roskilde domkirke,undirected,samaria,1
damaskus,undirected,jacobs brønd,1
jacobs brønd,undirected,roskilde domkirke,1
brønd,undirected,damaskus,1
brønd,undirected,roskilde domkirke,1
brønden,undirected,damaskus,1
brønden,undirected,roskilde domkirke,1
jord,undirected,roskilde domkirke,1
damaskus,undirected,roskilde domkirke,1
damaskus,undirected,penuel,1
israel,undirected,roskilde domkirke,1
penuel,undirected,roskilde domkirke,1
jersie,undirected,snegle,1
israel,undirected,snegle,1
skensved,undirected,snegle,1
rosenhække,undirected,snegle,1
snegle,undirected,stranden,1
jersie,undirected,rosenhække,1
jersie,undirected,stranden,1
israel,undirected,skensved,1
israel,undirected,rosenhække,1
israel,undirected,stranden,1
rosenhække,undirected,skensved,1
skensved,undirected,stranden,1
rosenhække,undirected,stranden,1
dallas,undirected,facebook,1
dallas,undirected,danmark,1
bellevue teater,undirected,det jødisk tempel,1
holsten,undirected,london,1
london,undirected,rusland,1
dybbøl,undirected,london,1
dybbøl mølle,undirected,london,1
fyn,undirected,london,1
london,undirected,nordjylland,1
als,undirected,london,1
dannevirke,undirected,london,1
kær,undirected,london,1
london,undirected,sønderborg,1
franskrig,undirected,london,1
fredericia,undirected,london,1
ejderen,undirected,london,1
als sund,undirected,london,1
lauenborg,undirected,london,1
london,undirected,slesvig,1
holsten,undirected,rusland,1
dybbøl mølle,undirected,holsten,1
fyn,undirected,holsten,1
holsten,undirected,nordjylland,1
holsten,undirected,sverige,1
holsten,undirected,kær,1
holsten,undirected,sønderborg,1
franskrig,undirected,holsten,1
fredericia,undirected,holsten,1
ejderen,undirected,holsten,1
als sund,undirected,holsten,1
dybbøl,undirected,rusland,1
fyn,undirected,rusland,1
nordjylland,undirected,rusland,1
als,undirected,rusland,1
dannevirke,undirected,rusland,1
rusland,undirected,sverige,1
kær,undirected,rusland,1
rusland,undirected,sønderborg,1
franskrig,undirected,rusland,1
fredericia,undirected,rusland,1
ejderen,undirected,rusland,1
als sund,undirected,rusland,1
lauenborg,undirected,rusland,1
rusland,undirected,slesvig,1
dybbøl,undirected,dybbøl mølle,1
dybbøl,undirected,fyn,1
dybbøl,undirected,england,1
dybbøl,undirected,nordjylland,1
dybbøl,undirected,sverige,1
dybbøl,undirected,kær,1
dybbøl,undirected,sønderborg,1
dybbøl,undirected,franskrig,1
dybbøl,undirected,ejderen,1
als sund,undirected,dybbøl,1
dybbøl mølle,undirected,fyn,1
dybbøl mølle,undirected,england,1
dybbøl mølle,undirected,nordjylland,1
als,undirected,dybbøl mølle,1
dannevirke,undirected,dybbøl mølle,1
dybbøl mølle,undirected,sverige,1
dybbøl mølle,undirected,kær,1
dybbøl mølle,undirected,sønderborg,1
dybbøl mølle,undirected,franskrig,1
dybbøl mølle,undirected,fredericia,1
dybbøl mølle,undirected,ejderen,1
als sund,undirected,dybbøl mølle,1
dybbøl mølle,undirected,lauenborg,1
dybbøl mølle,undirected,slesvig,1
england,undirected,fyn,1
fyn,undirected,nordjylland,1
dannevirke,undirected,fyn,1
fyn,undirected,kær,1
fyn,undirected,sønderborg,1
franskrig,undirected,fyn,1
fredericia,undirected,fyn,1
ejderen,undirected,fyn,1
als sund,undirected,fyn,1
fyn,undirected,lauenborg,1
fyn,undirected,slesvig,1
england,undirected,nordjylland,1
als,undirected,england,1
dannevirke,undirected,england,1
england,undirected,kær,1
england,undirected,sønderborg,1
england,undirected,franskrig,1
england,undirected,fredericia,1
ejderen,undirected,england,1
als sund,undirected,england,1
england,undirected,lauenborg,1
als,undirected,nordjylland,1
dannevirke,undirected,nordjylland,1
nordjylland,undirected,sverige,1
kær,undirected,nordjylland,1
nordjylland,undirected,sønderborg,1
franskrig,undirected,nordjylland,1
fredericia,undirected,nordjylland,1
ejderen,undirected,nordjylland,1
als sund,undirected,nordjylland,1
lauenborg,undirected,nordjylland,1
nordjylland,undirected,slesvig,1
als,undirected,kær,1
als,undirected,sønderborg,1
als,undirected,franskrig,1
als,undirected,fredericia,1
als,undirected,ejderen,1
als,undirected,als sund,1
dannevirke,undirected,sverige,1
dannevirke,undirected,kær,1
dannevirke,undirected,sønderborg,1
dannevirke,undirected,franskrig,1
dannevirke,undirected,ejderen,1
als sund,undirected,dannevirke,1
kær,undirected,sverige,1
sverige,undirected,sønderborg,1
franskrig,undirected,sverige,1
fredericia,undirected,sverige,1
als sund,undirected,sverige,1
lauenborg,undirected,sverige,1
kær,undirected,sønderborg,1
franskrig,undirected,kær,1
fredericia,undirected,kær,1
ejderen,undirected,kær,1
als sund,undirected,kær,1
kær,undirected,lauenborg,1
kær,undirected,slesvig,1
danmark,undirected,kær,1
franskrig,undirected,sønderborg,1
fredericia,undirected,sønderborg,1
ejderen,undirected,sønderborg,1
als sund,undirected,sønderborg,1
lauenborg,undirected,sønderborg,1
slesvig,undirected,sønderborg,1
danmark,undirected,sønderborg,1
franskrig,undirected,fredericia,1
ejderen,undirected,franskrig,1
als sund,undirected,franskrig,1
franskrig,undirected,lauenborg,1
franskrig,undirected,slesvig,1
danmark,undirected,franskrig,1
ejderen,undirected,fredericia,1
als sund,undirected,fredericia,1
fredericia,undirected,lauenborg,1
fredericia,undirected,slesvig,1
als sund,undirected,ejderen,1
ejderen,undirected,lauenborg,1
als sund,undirected,lauenborg,1
als sund,undirected,slesvig,1
als sund,undirected,danmark,1
det evig guds rige,undirected,syrien,1
det evig guds rige,undirected,ukraine,1
det evig guds rige,undirected,paradis,1
det evig guds rige,undirected,gaza,1
gaza,undirected,paradis,1
getsemanne have,undirected,palæstina,2
billund,undirected,getsemanne have,1
getsemanne have,undirected,limfjorden,2
billund,undirected,palæstina,1
limfjorden,undirected,palæstina,2
billund,undirected,limfjorden,1
london,undirected,peru,1
nazareth,undirected,peru,1
japan,undirected,peru,1
